run_opt_test0;2400000;62000;00-46-21
run_opt_test0;2500036;62000;00-46-21
run_opt_test0;2500000;62000;00-46-21
run_opt_test0;2499964;62000;00-46-21
run_opt_test0;2500029;62000;00-46-21
run_opt_test0;2300000;62000;00-46-21
run_opt_test0;2499964;62000;00-46-21
run_opt_test0;2400034;62000;00-46-21
run_opt_test0;2500000;62000;00-46-22
run_opt_test0;2406681;60000;00-46-22
run_opt_test0;2500000;60000;00-46-22
run_opt_test0;2299976;60000;00-46-22
run_opt_test0;2300023;60000;00-46-22
run_opt_test0;2300000;60000;00-46-22
run_opt_test0;2300000;60000;00-46-22
run_opt_test0;2300033;60000;00-46-22
run_opt_test0;2399965;60000;00-46-23
run_opt_test0;2200022;60000;00-46-23
run_opt_test0;2500000;60000;00-46-23
run_opt_test0;2510634;60000;00-46-23
run_opt_test0;2500000;60000;00-46-23
run_opt_test0;2500000;60000;00-46-23
run_opt_test0;2500035;60000;00-46-23
run_opt_test0;2600000;60000;00-46-23
run_opt_test0;2600000;60000;00-46-24
run_opt_test0;2300033;60000;00-46-24
run_opt_test0;2399975;60000;00-46-24
run_opt_test0;2300023;62000;00-46-24
run_opt_test0;2699972;62000;00-46-24
run_opt_test0;2499964;62000;00-46-24
run_opt_test0;2600036;62000;00-46-24
run_opt_test0;2199967;62000;00-46-24
run_opt_test0;2300033;62000;00-46-25
run_opt_test0;2500000;62000;00-46-25
run_opt_test0;2499964;62000;00-46-25
run_opt_test0;2300023;62000;00-46-25
run_opt_test0;2299976;60000;00-46-25
run_opt_test0;2300000;60000;00-46-25
run_opt_test0;2300000;60000;00-46-25
run_opt_test0;2300000;60000;00-46-25
run_opt_test0;2299976;60000;00-46-26
run_opt_test0;2300000;60000;00-46-26
run_opt_test0;2300023;60000;00-46-26
run_opt_test0;2200000;60000;00-46-26
run_opt_test0;2600000;60000;00-46-26
run_opt_test0;2600037;64000;00-46-26
run_opt_test0;2600000;64000;00-46-26
run_opt_test0;2600000;64000;00-46-26
run_opt_test0;2299976;64000;00-46-26
run_opt_test0;2300000;64000;00-46-27
run_opt_test0;2300000;64000;00-46-27
run_opt_test0;2299976;64000;00-46-27
run_opt_test0;2300000;64000;00-46-27
run_opt_test0;2300000;64000;00-46-27
run_opt_test0;2300000;60000;00-46-27
run_opt_test0;2300000;60000;00-46-27
run_opt_test0;2300000;60000;00-46-27
run_opt_test0;2300000;60000;00-46-28
run_opt_test0;2300000;60000;00-46-28
run_opt_test0;2300000;60000;00-46-28
run_opt_test0;2299976;60000;00-46-28
run_opt_test0;2299976;60000;00-46-28
run_opt_test0;2300000;60000;00-46-28
run_opt_test0;2300023;60000;00-46-28
run_opt_test0;2300000;60000;00-46-28
run_opt_test0;2300000;60000;00-46-29
run_opt_test0;2500000;60000;00-46-29
run_opt_test0;2500000;60000;00-46-29
run_opt_test0;2500000;60000;00-46-29
run_opt_test0;2599961;60000;00-46-29
run_opt_test0;2500000;60000;00-46-29
run_opt_test0;2500000;60000;00-46-29
run_opt_test0;2695827;64000;00-46-29
run_opt_test0;2700000;64000;00-46-30
run_opt_test0;2848016;64000;00-46-30
run_opt_test0;2700000;64000;00-46-30
run_opt_test0;2300000;64000;00-46-30
run_opt_test0;2400000;64000;00-46-30
run_opt_test0;2199967;64000;00-46-30
run_opt_test0;2328335;64000;00-46-30
run_opt_test0;2300000;64000;00-46-30
run_opt_test0;2300000;64000;00-46-31
run_opt_test0;2303305;64000;00-46-31
run_opt_test0;2300000;64000;00-46-31
run_opt_test0;2300000;64000;00-46-31
run_opt_test0;2300000;64000;00-46-31
run_opt_test0;2300000;64000;00-46-31
run_opt_test0;2300000;64000;00-46-31
run_opt_test0;2300000;64000;00-46-31
run_opt_test0;2300000;64000;00-46-31
run_opt_test0;2299976;60000;00-46-32
run_opt_test0;2300000;60000;00-46-32
run_opt_test0;2300000;60000;00-46-32
run_opt_test0;2300000;60000;00-46-32
run_opt_test0;2300000;60000;00-46-32
run_opt_test0;2300000;60000;00-46-32
run_opt_test0;2300000;60000;00-46-32
run_opt_test0;2300000;60000;00-46-32
run_opt_test0;2300000;60000;00-46-33
run_opt_test0;2300000;60000;00-46-33
run_opt_test0;2300023;60000;00-46-33
run_opt_test0;2300000;60000;00-46-33
run_opt_test0;2300023;60000;00-46-33
run_opt_test0;2300000;60000;00-46-33
run_opt_test0;2300023;60000;00-46-33
run_opt_test0;2300023;60000;00-46-33
run_opt_test0;2300000;60000;00-46-34
run_opt_test0;2300000;60000;00-46-34
run_opt_test0;2300000;60000;00-46-34
run_opt_test0;2299976;60000;00-46-34
run_opt_test0;2300000;60000;00-46-34
run_opt_test0;2300000;60000;00-46-34
run_opt_test0;2300023;60000;00-46-34
run_opt_test0;2300000;60000;00-46-34
run_opt_test0;2299976;60000;00-46-34
run_opt_test0;2300023;60000;00-46-35
run_opt_test0;2300023;60000;00-46-35
run_opt_test0;2299976;62000;00-46-35
run_opt_test0;2300000;62000;00-46-35
run_opt_test0;2300023;62000;00-46-35
run_opt_test0;2300023;62000;00-46-35
run_opt_test0;2300000;62000;00-46-35
run_opt_test0;2300023;62000;00-46-35
run_opt_test0;2300000;62000;00-46-36
run_opt_test0;2300000;62000;00-46-36
run_opt_test0;2300000;62000;00-46-36
run_opt_test0;2300000;60000;00-46-36
run_opt_test0;2300000;60000;00-46-36
run_opt_test0;2300000;60000;00-46-36
run_opt_test0;2300000;60000;00-46-36
run_opt_test0;2299976;60000;00-46-36
run_opt_test0;2300000;60000;00-46-37
run_opt_test0;2300023;60000;00-46-37
run_opt_test0;2300000;60000;00-46-37
run_opt_test0;2300000;60000;00-46-37
run_opt_test0;2300000;60000;00-46-37
run_opt_test0;2300023;60000;00-46-37
run_opt_test0;2300000;60000;00-46-37
run_opt_test0;2300000;60000;00-46-37
run_opt_test0;2300000;60000;00-46-38
run_opt_test0;2300023;60000;00-46-38
run_opt_test0;2299976;60000;00-46-38
run_opt_test0;2300023;60000;00-46-38
run_opt_test0;2300000;60000;00-46-38
run_opt_test0;2300000;60000;00-46-38
run_opt_test0;2300000;60000;00-46-38
run_opt_test0;2299976;60000;00-46-38
run_opt_test0;2299976;60000;00-46-38
run_opt_test0;2300000;60000;00-46-39
run_opt_test0;2300000;60000;00-46-39
run_opt_test0;2300023;60000;00-46-39
run_opt_test0;2300000;60000;00-46-39
run_opt_test0;2300023;60000;00-46-39
run_opt_test0;2300000;62000;00-46-39
run_opt_test0;2299976;62000;00-46-39
run_opt_test0;2300000;62000;00-46-39
run_opt_test0;2299976;62000;00-46-40
run_opt_test0;2300000;62000;00-46-40
run_opt_test0;2299976;62000;00-46-40
run_opt_test0;2300000;62000;00-46-40
run_opt_test0;2300023;62000;00-46-40
run_opt_test0;2300023;62000;00-46-40
run_opt_test0;2300000;60000;00-46-40
run_opt_test0;2300000;60000;00-46-40
run_opt_test0;2300000;60000;00-46-40
run_opt_test0;2300023;60000;00-46-41
run_opt_test0;2300023;60000;00-46-41
run_opt_test0;2299976;60000;00-46-41
run_opt_test0;2300000;60000;00-46-41
run_opt_test0;2300000;60000;00-46-41
run_opt_test0;2300023;60000;00-46-41
run_opt_test0;2299976;62000;00-46-41
run_opt_test0;2300000;62000;00-46-41
run_opt_test0;2300000;62000;00-46-42
run_opt_test0;2300000;62000;00-46-42
run_opt_test0;2300000;62000;00-46-42
run_opt_test0;2300000;62000;00-46-42
run_opt_test0;2300000;62000;00-46-42
run_opt_test0;2300023;62000;00-46-42
run_opt_test0;2300000;62000;00-46-42
run_opt_test0;2300000;60000;00-46-42
run_opt_test0;2300000;60000;00-46-43
run_opt_test0;2300000;60000;00-46-43
run_opt_test0;2300000;60000;00-46-43
run_opt_test0;2300000;60000;00-46-43
run_opt_test0;2300000;60000;00-46-43
run_opt_test0;2300000;60000;00-46-43
run_opt_test0;2300000;60000;00-46-43
run_opt_test0;2300000;60000;00-46-43
run_opt_test0;2300000;60000;00-46-43
run_opt_test0;2300000;60000;00-46-44
run_opt_test0;2300000;60000;00-46-44
run_opt_test0;2299976;60000;00-46-44
run_opt_test0;2300000;60000;00-46-44
run_opt_test0;2300000;60000;00-46-44
run_opt_test0;2299976;60000;00-46-44
run_opt_test0;2300000;60000;00-46-44
run_opt_test0;2300000;60000;00-46-44
run_opt_test0;2300023;60000;00-46-45
run_opt_test0;2300000;60000;00-46-45
run_opt_test0;2300000;60000;00-46-45
run_opt_test0;2300000;60000;00-46-45
run_opt_test0;2299976;60000;00-46-45
run_opt_test0;2300000;60000;00-46-45
run_opt_test0;2299976;60000;00-46-45
run_opt_test0;2300000;60000;00-46-45
run_opt_test0;2299976;60000;00-46-46
run_opt_test0;2300000;60000;00-46-46
run_opt_test0;2300000;60000;00-46-46
run_opt_test0;2299976;60000;00-46-46
run_opt_test0;2300000;60000;00-46-46
run_opt_test0;2299976;60000;00-46-46
run_opt_test0;2300000;60000;00-46-46
run_opt_test0;2300000;60000;00-46-46
run_opt_test0;2300000;60000;00-46-47
run_opt_test0;2300000;60000;00-46-47
run_opt_test0;2300023;60000;00-46-47
run_opt_test0;2300000;60000;00-46-47
run_opt_test0;2300023;60000;00-46-47
run_opt_test0;2300000;60000;00-46-47
run_opt_test0;2300000;60000;00-46-47
run_opt_test0;2300023;60000;00-46-47
run_opt_test0;2300000;60000;00-46-47
run_opt_test0;2300000;60000;00-46-48
run_opt_test0;2300000;60000;00-46-48
run_opt_test0;2300023;60000;00-46-48
run_opt_test0;2300000;60000;00-46-48
run_opt_test0;2300023;60000;00-46-48
run_opt_test0;2300000;60000;00-46-48
run_opt_test0;2300000;60000;00-46-48
run_opt_test0;2300000;60000;00-46-48
run_opt_test0;2300000;60000;00-46-49
run_opt_test0;2300000;60000;00-46-49
run_opt_test0;2300000;60000;00-46-49
run_opt_test0;2300000;62000;00-46-49
run_opt_test0;2300000;62000;00-46-49
run_opt_test0;2300000;62000;00-46-49
run_opt_test0;2300000;62000;00-46-49
run_opt_test0;2300000;62000;00-46-49
run_opt_test0;2300000;62000;00-46-50
run_opt_test0;2300000;62000;00-46-50
run_opt_test0;2300023;62000;00-46-50
run_opt_test0;2300000;62000;00-46-50
run_opt_test0;2300000;62000;00-46-50
run_opt_test0;2300000;62000;00-46-50
run_opt_test0;2300000;62000;00-46-50
run_opt_test0;2300046;62000;00-46-50
run_opt_test0;2300000;62000;00-46-51
run_opt_test0;2300023;62000;00-46-51
run_opt_test0;2300000;62000;00-46-51
run_opt_test0;2300023;62000;00-46-51
run_opt_test0;2300000;62000;00-46-51
run_opt_test0;2300000;62000;00-46-51
run_opt_test0;2299976;62000;00-46-51
run_opt_test0;2300023;62000;00-46-51
run_opt_test0;2300023;62000;00-46-51
run_opt_test0;2300000;62000;00-46-52
run_opt_test0;2300000;62000;00-46-52
run_opt_test0;2300023;62000;00-46-52
run_opt_test0;2300000;62000;00-46-52
run_opt_test0;2300000;62000;00-46-52
run_opt_test0;2300000;62000;00-46-52
run_opt_test0;2300023;62000;00-46-52
