opt0;0.403155
opt0;0.407691
opt0;0.425013
opt0;0.410873
opt0;0.409427
opt0;0.41298
opt0;0.415948
opt0;0.410183
opt0;0.412387
opt0;0.403595
opt0;0.424847
opt0;0.405519
opt0;0.407125
opt0;0.404978
opt0;0.397598
opt0;0.404142
opt0;0.406021
opt0;0.40634
opt0;0.402424
opt0;0.408571
opt0;0.415815
opt0;0.401919
opt0;0.411965
opt0;0.396834
opt0;0.409493
opt0;0.410615
opt0;0.402673
opt0;0.407181
opt0;0.401195
opt0;0.400352
opt0;0.40482
opt0;0.40306
opt0;0.408585
opt0;0.405911
opt0;0.401646
opt0;0.417033
opt0;0.413026
opt0;0.404709
opt0;0.421122
opt0;0.401192
opt0;0.405466
opt0;0.404911
opt0;0.411043
opt0;0.404631
opt0;0.400917
opt0;0.403592
opt0;0.418889
opt0;0.415604
opt0;0.400819
opt0;0.415756
opt0;0.41503
opt0;0.406668
opt0;0.409212
opt0;0.403964
opt0;0.403082
opt0;0.406206
opt0;0.408388
opt0;0.405208
opt0;0.412091
opt0;0.40484
opt0;0.399528
opt0;0.399258
opt0;0.412755
opt0;0.397248
opt0;0.402446
opt0;0.40076
opt0;0.40905
opt0;0.420198
opt0;0.40465
opt0;0.4115
opt0;0.416452
opt0;0.403337
opt0;0.406856
opt0;0.410468
opt0;0.41349
opt0;0.412788
opt0;0.403509
opt0;0.413607
opt0;0.402105
opt0;0.412311
opt0;0.405616
opt0;0.404328
opt0;0.420212
opt0;0.417318
opt0;0.418062
opt0;0.414728
opt0;0.404485
opt0;0.404672
opt0;0.40651
opt0;0.398317
opt0;0.406415
opt0;0.401951
opt0;0.398396
opt0;0.415972
opt0;0.407772
opt0;0.403457
opt0;0.407631
opt0;0.409703
opt0;0.416938
opt0;0.415067
opt0;0.409278
opt0;0.406634
opt0;0.402331
opt0;0.406458
opt0;0.403253
opt0;0.402094
opt0;0.404546
opt0;0.415503
opt0;0.411493
opt0;0.412528
opt0;0.407625
opt0;0.405635
opt0;0.404304
opt0;0.408646
opt0;0.421672
opt0;0.402751
opt0;0.405814
opt0;0.410831
opt0;0.401397
opt0;0.40384
opt0;0.408317
opt0;0.402953
opt0;0.406772
opt0;0.420239
opt0;0.408467
opt0;0.427046
opt0;0.420262
opt0;0.400186
opt0;0.410499
opt0;0.399885
opt0;0.4094
opt0;0.39923
opt0;0.404103
opt0;0.421897
opt0;0.403628
opt0;0.409508
opt0;0.41268
opt0;0.406156
opt0;0.402686
opt0;0.408505
opt0;0.406277
opt0;0.407411
opt0;0.412371
opt0;0.406083
opt0;0.410456
opt0;0.405694
opt0;0.399649
opt0;0.402901
opt0;0.398654
opt0;0.400794
opt0;0.418194
opt0;0.404805
opt0;0.400401
opt0;0.399998
opt0;0.403956
opt0;0.41268
opt0;0.402909
opt0;0.409911
opt0;0.399643
opt0;0.435538
opt0;0.402432
opt0;0.402725
opt0;0.405269
opt0;0.40045
opt0;0.400302
opt0;0.412131
opt0;0.411205
opt0;0.41883
opt0;0.427448
opt0;0.404387
opt0;0.398323
opt0;0.411757
opt0;0.400512
opt0;0.401553
opt0;0.400597
opt0;0.402023
opt0;0.405654
opt0;0.411807
opt0;0.404414
opt0;0.400656
opt0;0.403381
opt0;0.403807
opt0;0.407033
opt0;0.404036
opt0;0.417774
opt0;0.407141
opt0;0.404625
opt0;0.404266
opt0;0.413163
opt0;0.411372
opt0;0.404882
opt0;0.40184
opt0;0.40153
opt0;0.405593
opt0;0.405499
opt0;0.420088
opt0;0.408792
opt0;0.398557
opt0;0.404239
opt0;0.405524
opt0;0.405089
opt0;0.420824
opt0;0.405727
opt0;0.404018
opt0;0.407462
opt0;0.399211
opt0;0.405834
opt0;0.419267
opt0;0.408683
opt0;0.404531
opt0;0.401744
opt0;0.403717
opt0;0.404015
opt0;0.432261
opt0;0.414864
opt0;0.406689
opt0;0.402293
opt0;0.409884
opt0;0.40327
opt0;0.407302
opt0;0.414008
opt0;0.4096
opt0;0.399123
opt0;0.418416
opt0;0.414141
opt0;0.403403
opt0;0.407411
opt0;0.412559
opt0;0.412618
opt0;0.41382
opt0;0.403199
opt0;0.403604
opt0;0.405749
opt0;0.400868
opt0;0.406979
opt0;0.41621
opt0;0.404449
opt0;0.412165
opt0;0.40231
opt0;0.39954
opt0;0.407181
opt0;0.413835
opt0;0.411959
opt0;0.407954
opt0;0.405222
opt0;0.413594
opt0;0.420901
opt0;0.407338
