opt0_O3;1.54275
opt0_O3;1.45905
opt0_O3;1.47189
opt0_O3;1.51983
opt0_O3;1.45246
opt0_O3;1.50488
opt0_O3;1.5154
opt0_O3;1.48003
opt0_O3;1.523
opt0_O3;1.47623
opt0_O3;1.47565
opt0_O3;1.48491
opt0_O3;1.48094
opt0_O3;1.46832
opt0_O3;1.49391
opt0_O3;1.46134
opt0_O3;1.47813
opt0_O3;1.47681
opt0_O3;1.45794
opt0_O3;1.50039
opt0_O3;1.49001
opt0_O3;1.51957
opt0_O3;1.47294
opt0_O3;1.47604
opt0_O3;1.45592
opt0_O3;1.46658
opt0_O3;1.45742
opt0_O3;1.46554
opt0_O3;1.50729
opt0_O3;1.44815
opt0_O3;1.47344
opt0_O3;1.4517
opt0_O3;1.53362
opt0_O3;1.45892
opt0_O3;1.49522
opt0_O3;1.49867
opt0_O3;1.47825
opt0_O3;1.50917
opt0_O3;1.45412
opt0_O3;1.5006
opt0_O3;1.5776
opt0_O3;1.58673
opt0_O3;1.45588
opt0_O3;1.47791
opt0_O3;1.48263
opt0_O3;1.50625
opt0_O3;1.48044
opt0_O3;1.49166
opt0_O3;1.47625
opt0_O3;1.45599
opt0_O3;1.48975
opt0_O3;1.46306
opt0_O3;1.47008
opt0_O3;1.45989
opt0_O3;1.48642
opt0_O3;1.48951
opt0_O3;1.47024
opt0_O3;1.49812
opt0_O3;1.48264
opt0_O3;1.51043
opt0_O3;1.43921
opt0_O3;1.45154
opt0_O3;1.5046
opt0_O3;1.47334
opt0_O3;1.48057
opt0_O3;1.47319
opt0_O3;1.46954
opt0_O3;1.48675
opt0_O3;1.45608
opt0_O3;1.44271
opt0_O3;1.47248
opt0_O3;1.48728
opt0_O3;1.46978
opt0_O3;1.48646
opt0_O3;1.50155
opt0_O3;1.53908
opt0_O3;1.50982
opt0_O3;1.52841
opt0_O3;1.51261
opt0_O3;1.47076
opt0_O3;1.45419
opt0_O3;1.45336
opt0_O3;1.51053
opt0_O3;1.47557
opt0_O3;1.52723
opt0_O3;1.44437
opt0_O3;1.49628
opt0_O3;1.45804
opt0_O3;1.49359
opt0_O3;1.47956
opt0_O3;1.46726
opt0_O3;1.45381
opt0_O3;1.49525
opt0_O3;1.50958
opt0_O3;1.47267
opt0_O3;1.46386
opt0_O3;1.50192
opt0_O3;1.47438
opt0_O3;1.46519
opt0_O3;1.51885
opt0_O3;1.51252
opt0_O3;1.45102
opt0_O3;1.48849
opt0_O3;1.45695
opt0_O3;1.49399
opt0_O3;1.51311
opt0_O3;1.47307
opt0_O3;1.4671
opt0_O3;1.47988
opt0_O3;1.45417
opt0_O3;1.49517
opt0_O3;1.46667
opt0_O3;1.51555
opt0_O3;1.50805
opt0_O3;1.47052
opt0_O3;1.51883
opt0_O3;1.50195
opt0_O3;1.48143
opt0_O3;1.44144
opt0_O3;1.47357
opt0_O3;1.44747
