opt1_O3;0.23024
opt1_O3;0.222258
opt1_O3;0.225253
opt1_O3;0.229271
opt1_O3;0.224461
opt1_O3;0.220124
opt1_O3;0.231768
opt1_O3;0.222953
opt1_O3;0.227603
opt1_O3;0.223488
opt1_O3;0.223483
opt1_O3;0.222623
opt1_O3;0.223446
opt1_O3;0.223772
opt1_O3;0.221516
opt1_O3;0.230953
opt1_O3;0.22665
opt1_O3;0.223474
opt1_O3;0.221436
opt1_O3;0.223858
opt1_O3;0.224872
opt1_O3;0.232028
opt1_O3;0.222373
opt1_O3;0.223668
opt1_O3;0.224181
opt1_O3;0.226885
opt1_O3;0.221675
opt1_O3;0.235878
opt1_O3;0.223909
opt1_O3;0.225569
opt1_O3;0.221605
opt1_O3;0.222531
opt1_O3;0.224041
opt1_O3;0.22282
opt1_O3;0.220281
opt1_O3;0.224694
opt1_O3;0.224282
opt1_O3;0.223128
opt1_O3;0.230879
opt1_O3;0.222129
opt1_O3;0.223744
opt1_O3;0.220675
opt1_O3;0.221945
opt1_O3;0.229131
opt1_O3;0.224514
opt1_O3;0.225347
opt1_O3;0.226477
opt1_O3;0.221083
opt1_O3;0.224634
opt1_O3;0.220547
opt1_O3;0.223112
opt1_O3;0.224804
opt1_O3;0.222931
opt1_O3;0.224238
opt1_O3;0.221788
opt1_O3;0.23824
opt1_O3;0.22443
opt1_O3;0.229553
opt1_O3;0.220382
opt1_O3;0.238575
opt1_O3;0.23958
opt1_O3;0.223574
opt1_O3;0.222569
opt1_O3;0.224349
opt1_O3;0.225088
opt1_O3;0.247237
opt1_O3;0.235402
opt1_O3;0.225853
opt1_O3;0.23065
opt1_O3;0.225196
opt1_O3;0.226411
opt1_O3;0.222707
opt1_O3;0.221516
opt1_O3;0.227531
opt1_O3;0.221728
opt1_O3;0.22459
opt1_O3;0.238883
opt1_O3;0.221937
opt1_O3;0.222896
opt1_O3;0.224189
opt1_O3;0.224275
opt1_O3;0.219682
opt1_O3;0.2228
opt1_O3;0.231189
opt1_O3;0.222574
opt1_O3;0.223349
opt1_O3;0.225085
opt1_O3;0.221486
opt1_O3;0.222953
opt1_O3;0.226031
opt1_O3;0.229434
opt1_O3;0.223873
opt1_O3;0.225133
opt1_O3;0.224742
opt1_O3;0.222742
opt1_O3;0.227891
opt1_O3;0.241825
opt1_O3;0.223
opt1_O3;0.22296
opt1_O3;0.226997
opt1_O3;0.223371
opt1_O3;0.221833
opt1_O3;0.225561
opt1_O3;0.22224
opt1_O3;0.225204
opt1_O3;0.229294
opt1_O3;0.224346
opt1_O3;0.224311
opt1_O3;0.224829
opt1_O3;0.23326
opt1_O3;0.220471
opt1_O3;0.232731
opt1_O3;0.220809
opt1_O3;0.225652
