opt0;0.354759
opt0;0.353872
opt0;0.397943
opt0;0.358221
opt0;0.354341
opt0;0.361667
opt0;0.353454
opt0;0.357674
opt0;0.353788
opt0;0.35449
opt0;0.355682
opt0;0.382425
opt0;0.355516
opt0;0.359859
opt0;0.353246
opt0;0.398871
opt0;0.354939
opt0;0.353052
opt0;0.353706
opt0;0.417084
opt0;0.356125
opt0;0.423468
opt0;0.352948
opt0;0.352732
opt0;0.353077
opt0;0.352847
opt0;0.359895
opt0;0.354208
opt0;0.354355
opt0;0.354746
opt0;0.419409
opt0;0.35484
opt0;0.353269
opt0;0.422543
opt0;0.467336
opt0;0.355779
opt0;0.35827
opt0;0.376817
opt0;0.357589
opt0;0.353475
opt0;0.358358
opt0;0.354285
opt0;0.355926
opt0;0.354039
opt0;0.394616
opt0;0.353923
opt0;0.383308
opt0;0.35865
opt0;0.378841
opt0;0.352692
opt0;0.354731
opt0;0.354167
opt0;0.352989
opt0;0.410166
opt0;0.395859
opt0;0.353436
opt0;0.353256
opt0;0.354024
opt0;0.354588
opt0;0.352394
opt0;0.356141
opt0;0.353863
opt0;0.352867
opt0;0.351932
opt0;0.354771
opt0;0.355764
opt0;0.354569
opt0;0.39617
opt0;0.356486
opt0;0.371664
opt0;0.358043
opt0;0.354276
opt0;0.354274
opt0;0.366241
opt0;0.35243
opt0;0.355203
opt0;0.35339
opt0;0.35226
opt0;0.352827
opt0;0.353883
opt0;0.351398
opt0;0.368361
opt0;0.356061
opt0;0.354158
opt0;0.353914
opt0;0.353307
opt0;0.35444
opt0;0.353729
opt0;0.353614
opt0;0.352843
opt0;0.352802
opt0;0.351827
opt0;0.353785
opt0;0.384223
opt0;0.354784
opt0;0.359442
opt0;0.354862
opt0;0.354354
opt0;0.392438
opt0;0.363181
opt0;0.354844
opt0;0.352326
opt0;0.353037
opt0;0.354289
opt0;0.352771
opt0;0.352227
opt0;0.404951
opt0;0.356038
opt0;0.356527
opt0;0.353568
opt0;0.353249
opt0;0.360444
opt0;0.352588
opt0;0.352038
opt0;0.369178
opt0;0.354714
opt0;0.353328
opt0;0.35375
opt0;0.366634
opt0;0.352835
opt0;0.352747
opt0;0.353284
opt0;0.359538
opt0;0.355362
opt0;0.353298
opt0;0.356379
opt0;0.35356
opt0;0.354699
opt0;0.353622
opt0;0.35295
opt0;0.384792
opt0;0.361318
opt0;0.352936
opt0;0.353987
opt0;0.354597
opt0;0.352743
opt0;0.374326
opt0;0.354504
opt0;0.353752
opt0;0.389201
opt0;0.351699
opt0;0.352631
opt0;0.354754
opt0;0.352457
opt0;0.354122
opt0;0.352795
opt0;0.353253
opt0;0.353032
opt0;0.352284
opt0;0.355957
opt0;0.362407
opt0;0.35398
opt0;0.353415
opt0;0.37467
opt0;0.393693
opt0;0.353637
opt0;0.35255
opt0;0.351093
opt0;0.354656
opt0;0.393256
opt0;0.35375
opt0;0.396246
opt0;0.356056
opt0;0.354945
opt0;0.364717
opt0;0.354609
opt0;0.353452
opt0;0.35644
opt0;0.353409
opt0;0.355359
opt0;0.405368
opt0;0.395553
opt0;0.352518
opt0;0.354296
opt0;0.353127
opt0;0.353629
opt0;0.352448
opt0;0.354657
opt0;0.356198
opt0;0.351059
opt0;0.353624
opt0;0.378594
opt0;0.352926
