opt0;0.414286
opt0;0.393268
opt0;0.401268
opt0;0.401589
opt0;0.406616
opt0;0.398011
opt0;0.434462
opt0;0.398842
opt0;0.404602
opt0;0.409571
opt0;0.401279
opt0;0.417819
opt0;0.413857
opt0;0.408502
opt0;0.399765
opt0;0.39711
opt0;0.397174
opt0;0.405785
opt0;0.409265
opt0;0.397766
opt0;0.418586
opt0;0.402924
opt0;0.397722
opt0;0.412408
opt0;0.398644
opt0;0.399295
opt0;0.420551
opt0;0.397855
opt0;0.410011
opt0;0.398512
opt0;0.394723
opt0;0.411071
opt0;0.400203
opt0;0.405412
opt0;0.394258
opt0;0.394502
opt0;0.39382
opt0;0.403525
opt0;0.403044
opt0;0.398448
opt0;0.400471
opt0;0.409705
opt0;0.419922
opt0;0.405773
opt0;0.402693
opt0;0.411275
opt0;0.401841
opt0;0.406892
opt0;0.405219
opt0;0.404741
opt0;0.401449
opt0;0.413442
opt0;0.402194
opt0;0.394298
opt0;0.401617
opt0;0.397365
opt0;0.415275
opt0;0.39634
opt0;0.401091
opt0;0.396236
opt0;0.398739
opt0;0.40057
opt0;0.400046
opt0;0.397194
opt0;0.410577
opt0;0.395816
opt0;0.396486
opt0;0.394628
opt0;0.415798
opt0;0.399804
opt0;0.411064
opt0;0.415464
opt0;0.4039
opt0;0.399824
opt0;0.401493
opt0;0.397608
opt0;0.402785
opt0;0.422276
opt0;0.401803
opt0;0.416981
opt0;0.398947
opt0;0.41933
opt0;0.402358
opt0;0.410751
opt0;0.420302
opt0;0.41746
opt0;0.410835
opt0;0.396188
opt0;0.409949
opt0;0.401643
opt0;0.400105
opt0;0.411381
opt0;0.398779
opt0;0.424927
opt0;0.416252
opt0;0.401289
opt0;0.409417
opt0;0.412059
opt0;0.411931
opt0;0.40236
opt0;0.420847
opt0;0.408742
opt0;0.415603
opt0;0.415569
opt0;0.436394
opt0;0.40827
opt0;0.426954
opt0;0.415899
opt0;0.435781
opt0;0.33632
opt0;0.445617
opt0;0.424857
opt0;0.350291
opt0;0.409982
opt0;0.404752
opt0;0.416718
opt0;0.426238
opt0;0.417808
opt0;0.417702
opt0;0.412807
opt0;0.408883
opt0;0.407405
opt0;0.423611
opt0;0.409849
opt0;0.407439
opt0;0.418724
opt0;0.409338
opt0;0.413087
opt0;0.406064
opt0;0.409856
opt0;0.421734
opt0;0.427169
opt0;0.415639
opt0;0.42922
opt0;0.41422
opt0;0.417784
opt0;0.414088
opt0;0.420956
opt0;0.419421
opt0;0.419924
opt0;0.419741
opt0;0.411561
opt0;0.419761
opt0;0.421052
opt0;0.404104
opt0;0.409236
opt0;0.413152
opt0;0.41883
opt0;0.414622
opt0;0.410729
opt0;0.405606
opt0;0.411764
opt0;0.42125
opt0;0.402508
opt0;0.414382
opt0;0.407551
opt0;0.403905
opt0;0.405651
opt0;0.408678
opt0;0.421661
opt0;0.405956
opt0;0.42365
opt0;0.411805
opt0;0.413596
opt0;0.433156
opt0;0.412472
opt0;0.43258
opt0;0.406967
opt0;0.405896
opt0;0.410437
opt0;0.419588
opt0;0.411904
opt0;0.421618
opt0;0.420701
opt0;0.41774
opt0;0.40864
opt0;0.416166
opt0;0.408105
opt0;0.405446
opt0;0.411062
opt0;0.418566
opt0;0.42271
opt0;0.404924
opt0;0.409837
opt0;0.417133
opt0;0.404155
opt0;0.411237
opt0;0.407404
opt0;0.427793
opt0;0.413119
opt0;0.41923
opt0;0.418714
opt0;0.417107
opt0;0.419353
opt0;0.43142
opt0;0.426064
opt0;0.452758
opt0;0.407746
opt0;0.410711
opt0;0.412965
opt0;0.409801
opt0;0.41414
opt0;0.419364
opt0;0.421042
opt0;0.404234
opt0;0.404433
opt0;0.405409
opt0;0.417683
opt0;0.411521
opt0;0.405018
opt0;0.41464
opt0;0.410369
opt0;0.411162
opt0;0.419531
opt0;0.418385
opt0;0.403352
opt0;0.422438
opt0;0.407283
opt0;0.406516
opt0;0.419158
opt0;0.407745
opt0;0.413671
opt0;0.407602
opt0;0.405541
opt0;0.422048
opt0;0.410994
opt0;0.405137
opt0;0.413243
opt0;0.408016
opt0;0.417941
opt0;0.425512
opt0;0.406447
opt0;0.408188
opt0;0.420765
opt0;0.408737
opt0;0.399121
opt0;0.407269
opt0;0.403533
opt0;0.403511
opt0;0.406046
opt0;0.403189
opt0;0.413518
opt0;0.405077
opt0;0.403874
opt0;0.402274
opt0;0.412906
opt0;0.411969
opt0;0.402192
opt0;0.414384
opt0;0.424868
opt0;0.417791
opt0;0.40962
opt0;0.417942
opt0;0.412091
opt0;0.402833
opt0;0.404261
opt0;0.411602
opt0;0.419352
opt0;0.403124
opt0;0.423298
opt0;0.407989
opt0;0.407954
opt0;0.404723
opt0;0.418888
opt0;0.405644
opt0;0.406001
opt0;0.421927
opt0;0.413216
opt0;0.407577
opt0;0.4091
opt0;0.405034
opt0;0.415788
opt0;0.405639
opt0;0.410115
opt0;0.405571
opt0;0.412479
opt0;0.41723
opt0;0.422029
opt0;0.404374
opt0;0.405387
opt0;0.40333
opt0;0.413687
opt0;0.40961
opt0;0.418839
opt0;0.414334
opt0;0.401865
opt0;0.409997
opt0;0.407777
opt0;0.404512
opt0;0.408112
opt0;0.415084
opt0;0.423175
opt0;0.41678
opt0;0.420904
opt0;0.420099
opt0;0.4248
opt0;0.439049
opt0;0.367856
opt0;0.373573
opt0;0.41691
opt1;0.203028
opt1;0.205505
opt1;0.203966
opt1;0.20083
opt1;0.206713
opt1;0.202721
opt1;0.201916
opt1;0.204056
opt1;0.211058
opt1;0.222582
opt1;0.201759
opt1;0.203232
opt1;0.20738
opt1;0.201348
opt1;0.206914
opt1;0.205005
opt1;0.203277
opt1;0.201644
opt1;0.203203
opt1;0.202916
opt1;0.222347
opt1;0.201532
opt1;0.201251
opt1;0.20261
opt1;0.20281
opt1;0.201531
opt1;0.202069
opt1;0.203852
opt1;0.203937
opt1;0.20549
opt1;0.202723
opt1;0.2039
