opt0;0.286215
opt0;0.287011
opt0;0.287958
opt0;0.304125
opt0;0.316262
opt0;0.31765
opt0;0.301316
opt0;0.289641
opt0;0.287705
opt0;0.287129
opt0;0.292779
opt0;0.288444
opt0;0.285755
opt0;0.287771
opt0;0.287844
opt0;0.299209
opt0;0.310279
opt0;0.287758
opt0;0.286798
opt0;0.287028
opt0;0.289328
opt0;0.314877
opt0;0.298839
opt0;0.288214
opt0;0.286073
opt0;0.287887
opt0;0.286572
opt0;0.289112
opt0;0.285826
opt0;0.286611
opt0;0.291977
opt0;0.287639
opt0;0.286253
opt0;0.2866
opt0;0.288682
opt0;0.286994
opt0;0.286331
opt0;0.288518
opt0;0.2854
opt0;0.285679
opt0;0.287444
opt0;0.287848
opt0;0.300025
opt0;0.29077
opt0;0.289254
opt0;0.28959
opt0;0.286646
opt0;0.287388
opt0;0.289992
opt0;0.300072
opt0;0.28644
opt0;0.288292
opt0;0.285865
opt0;0.287397
opt0;0.286908
opt0;0.290495
opt0;0.291748
opt0;0.286419
opt0;0.293322
opt0;0.286855
opt0;0.287042
opt0;0.288805
opt0;0.291798
opt0;0.310575
opt0;0.286469
opt0;0.288583
opt0;0.28838
opt0;0.286623
opt0;0.288267
opt0;0.286953
opt0;0.287431
opt0;0.286589
opt0;0.29876
opt0;0.296771
opt0;0.286541
opt0;0.287554
opt0;0.28683
opt0;0.286866
opt0;0.320305
opt0;0.291382
opt0;0.288731
opt0;0.286518
opt0;0.286916
opt0;0.289307
opt0;0.287711
opt0;0.288298
opt0;0.287449
opt0;0.287303
opt0;0.285724
opt0;0.289015
opt0;0.285826
opt0;0.289083
opt0;0.287133
opt0;0.286864
opt0;0.321382
opt0;0.315288
opt0;0.288924
opt0;0.295892
opt0;0.286897
opt0;0.287836
opt0;0.288022
opt0;0.287545
opt0;0.28675
opt0;0.286649
opt0;0.304762
opt0;0.286553
opt0;0.292056
opt0;0.287562
opt0;0.289454
opt0;0.299467
opt0;0.289062
opt0;0.284972
opt0;0.28462
opt0;0.285918
opt0;0.289239
opt0;0.284087
